Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
JOSEPH L CARROLL ELIZABETH J CARROLL,300 HOUSER RD,,"CENTRE HALL PA, 16828-8002",CENTRE HALL,PA,16828,(814) 466-6373,sales@mtnittanywinery.com,www.mtnittanywinery.com,4/5/2017 4:35:28 PM
ONV WASHINGTON LLC,1489 W ROSE ST,,"WALLA WALLA WA, 99362-1645",WALLA WALLA,WA,99362,(707) 963-5537,dennis@mullanroadcellars.com,www.mullanroadcellars.com,4/5/2017 4:35:28 PM
MUSCARDINI CELLARS LLC,10200 SONOMA HWY,,"KENWOOD CA, 95452",KENWOOD,CA,95452,(707) 933-9305,alice@muscardinicellars.com,www.muscardinicellars.com,4/5/2017 4:35:28 PM
NEAL FAMILY VINEYARDS LLC,716 LIPARITA AV,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 965-2800,info@nealvineyards.com,www.nealvineyards.com,4/5/2017 4:35:28 PM
NEWTON VINEYARD LLC,2555 MADRONA AV,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 204-7410,newton.vineyards@compli-beverage.com,,4/5/2017 4:35:28 PM
OBLOQUY INC,1750 N VENTURA AV,,"VENTURA CA, 93001",VENTURA,CA,93001,(805) 649-1291,wine@nextofkyn.net,www.nextofkyn.net,4/5/2017 4:35:28 PM
NICHOLSON RANCH LLC,4200 NAPA RD,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 938-8822,wineclub@nicholsonranch.com,www.nicholsonranch.com,4/5/2017 4:35:28 PM
FN CELLARS LLC,8164 ST HELENA HWY,,"OAKVILLE CA, 95462",OAKVILLE,CA,95462,(707) 967-9600,ssmith@fn-mail.com,,4/5/2017 4:35:28 PM
NINER WINE ESTATES LLC,2400 HWY 46 WEST,,"PASO ROBLES CA, 93446-8602",PASO ROBLES,CA,93446,(805) 541-4253,SUNDERWOOD@NINERWINE.COM,www.ninerwine.com,4/5/2017 4:35:28 PM
HARMELL CELLARS LLC,269 NARCISSA PL,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:28 PM
NORTHWEST CELLARS LLC,11909 124TH AV NE,,"KIRKLAND WA, 98034",KIRKLAND,WA,98034,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:28 PM
NOVA WINES INC,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:28 PM
J-NH WINE GROUP LLC,14710 WOODINVILLE REDMOND RD NE,,"WOODINVILLE WA, 98072-6987",WOODINVILLE,WA,98072,(425) 481-5502,carolyn@noveltyhilljanuik.com,www.noveltyhilljanuik.com,4/5/2017 4:35:28 PM
O'BRIEN FAMILY VINEYARDS LLC,1200 ORCHARD AV,,"NAPA CA, 94558",NAPA,CA,94558,,COASTALCOMPLIANCE@COMCAST.NET,,4/5/2017 4:35:28 PM
Oakville Ranch Winery Inc,7781 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 265-0223,beth@thewacco.com,www.thewacco.com,4/5/2017 4:35:28 PM
HOPE WINE LLC,1907 N KELLY RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 284-2828,info@hopewine.com,www.hopewine.com,4/5/2017 4:35:28 PM
OPOLO WINES LP,7110  VINEYARD DR,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 371-0101,vickih@opolo.com,www.opolo.com,4/5/2017 4:35:28 PM
ORFILA VINEYARDS INC,13455 SAN PASQUAL RD,,"ESCONDIDO CA, 92025",ESCONDIDO,CA,92025,,erik@orfila.com,www.orfila.com,4/5/2017 4:35:28 PM
OUTPOST WINES LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508-9778",ANGWIN,CA,94508,,melissa@wineindustrycompliance.com,,4/5/2017 4:35:28 PM
SISYPHUS LLC,255 LONG RANCH RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,,ovid@compli-beverage.com,,4/5/2017 4:35:28 PM
PAHLMEYER LLC,811 ST HELENA HWY S,#202,"ST HELENA CA, 94574-2266",ST HELENA,CA,94574,(707) 252-4725,reg2@winecompliance.com,,4/5/2017 4:35:28 PM
THE ROGUE WINERY LLC,340 N FIR ST,,"MEDFORD OR, 97501-2601",MEDFORD,OR,97501,(541) 779-1788,Brandi@palletwine.com,www.palletwine.com,4/5/2017 4:35:28 PM
CEDAR KNOLL VINEYARDS INC,4029 HAGEN RD,,"NAPA CA, 94558-3818",NAPA,CA,94558,,palmaz.vineyard@compli-beverage.com,,4/5/2017 4:35:28 PM
DAMSKEY FAMILY WINES LLC,2191 LAGUNA RD,,"SANTA ROSA CA, 95401",SANTA ROSA,CA,95401,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:28 PM
PALOMA VINEYARD LLC,4013 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:28 PM
RENNICK J HARRIS & MARILYN L HARRIS,1277  DWYER RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:28 PM
PARMESON FAMILY LLC,2859 DRY CREEK RD,,"HEALDSBURG CA, 95448-8230",HEALDSBURG,CA,95448,(707) 385-1969,tom@parmesonwines.com,www.parmesonwines.com,4/5/2017 4:35:28 PM
PATEL WINERY LLC,425 GATEWAY RD W,,"NAPA CA, 94558-7582",NAPA,CA,94558,(707) 812-1616,compliance@patelwinery.com,www.patelwinery.com,4/5/2017 4:35:28 PM
PAUL HOBBS WINERY LP,3355 GRAVENSTEIN HWY N,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 824-9879,mhaber@paulhobbs.com,www.paulhobbs.com,4/5/2017 4:35:28 PM
PAZDAR BEVERAGE COMPANY LLC,6 LADDIE RD,,"SCOTCHTOWN NY, 10941-1708",SCOTCHTOWN,NY,10941,(845) 695-1903,pazdar@citlink.net,www.citlink.net,4/5/2017 4:35:28 PM
PEAY VINEYARDS LLC,227 TREADWAY DR,,"CLOVERDALE CA, 95425",CLOVERDALE,CA,95425,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:28 PM
LANCE CHARLES RANDOLPH,9119 GRATON RD,,"GRATON CA, 95444",GRATON,CA,95444,(209) 482-5792,Peirano.Estate@compli-beverage.com,,4/5/2017 4:35:28 PM
PEJU FAMILY OPERATING PARTNERSHIP LP,8466 ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-3600,compliance@peju.com,www.peju.com,4/5/2017 4:35:28 PM
PELLEGRINI RANCHES INC,4055 WEST OLIVET LN,,"SANTA ROSA CA, 95401-3839",SANTA ROSA,CA,95401,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:29 PM
WILLIAM PENN CORP,1016 SAVILLE AVE,,"EDDYSTONE PA, 19022",EDDYSTONE,PA,19022,,CARLEY@PENNSWOODSWINERY.COM,www.pennswoodswinery.com,4/5/2017 4:35:29 PM
PENROSE LANE LIMITED,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,,penrose.hill@compli-beverage.com,,4/5/2017 4:35:29 PM
PERVINO INC,306 E 3RD ST,,"AUSTIN TX, 78701",AUSTIN,TX,78701,(949) 533-5827,justin.loy@personalwine.com,www.personalwine.com,4/5/2017 4:35:29 PM
PETRONI VINEYARDS LLC,990 CAVEDALE RD,,"SONOMA CA, 95476",SONOMA,CA,95476,,jeff@petronivineyards.com,www.petronivineyards.com,4/5/2017 4:35:29 PM
PAVITT FAMILY VINEYARDS LLC,4660 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 942-4787,ancompliance@gmail.com,,4/5/2017 4:35:29 PM
DONALD PHILLIPS HILL JR,25690 PHILO GREENWOOD  RD,,"ELK CA, 95432",ELK,CA,95432,(707) 895-2209,natacha@phillipshill.com,www.phillipshill.com,4/5/2017 4:35:29 PM
PICKETT ROAD WINE COMPANY LLC,2339 PICKETT RD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(866) 661-4190,brenda@wineindustrycompliance.com,,4/5/2017 4:35:29 PM
PINA CELLARS LP,8060 SILVERADO TRAIL,,"NAPA CA, 94558-9434",NAPA,CA,94558,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,4/5/2017 4:35:29 PM
PINE RIDGE WINERY LLC,5901 SILVERADO TRAIL,,"NAPA CA, 94558-9417",NAPA,CA,94558,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,4/5/2017 4:35:29 PM
PONZI VINEYARDS LLC,19500 SW MOUNTAIN HOME  RD,,"SHERWOOD OR, 97140",SHERWOOD,OR,97140,(503) 628-1227,orders@ponziwines.com,www.ponziwines.com,4/5/2017 4:35:29 PM
PRAGER WINERY & PORT WORKS INC,1281 LEWELLING LANE,,"ST HELENA CA, 94574-2235",ST HELENA,CA,94574,,eva@winecompliance.com,,4/5/2017 4:35:29 PM
PRAIRIE BERRY LLC,23837 HWY 385,,"HILL CITY SD, 57745-6517",HILL CITY,SD,57745,(605) 574-3898,deniseh@prairieberry.com,www.prairieberry.com,4/5/2017 4:35:29 PM
PROMONTORY LLC,1595 OAKVILLE GRADE RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:29 PM
MOUNT VEEDER SPRINGS LLC,3730 SILVERADO TRAIL,,"ST HELENA CA, 94574-9810",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:29 PM
TERRA VINUM LLC,56204 N EAST ROZA  RD,,"BENTON CITY WA, 99320-8692",BENTON CITY,WA,99320,,amy@purplestarwines.com,www.purplestarwines.com,4/5/2017 4:35:29 PM
QUADY SOUTH WINERY LLC,13181 ROAD 24,,"MADERA CA, 93637",MADERA,CA,93637,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:29 PM
QUIGLEY FINE WINES LLC,1227 PASO ROBLES ST,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,,brendan@quigleyfinewines.com,www.quigleyfinewines.com,4/5/2017 4:35:29 PM
HUNEEUS VINTNERS LLC,1601 SILVERADO TRAIL,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:29 PM
PJK WINERY LLC,4900 W DRY CREEK RD,,"HEALDSBURG CA, 95448-9721",HEALDSBURG,CA,95448,(805) 239-4502,Quivira@compli-beverage.com,,4/5/2017 4:35:29 PM
BRANDON BORGER,613 BLAKESLEE BLVD E,UNIT 104,"LEHIGHTON PA, 18235-8766",LEHIGHTON,PA,18235,,NORTHEASTHOMEBREWSUPPLY@GMAIL.COM,,4/5/2017 4:35:29 PM
RADIO-COTEAU WINE CELLARS LLC,2040 BARLOW LANE,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 823-2578,inquiry@radiocoteau.com,www.radiocoteau.com,4/5/2017 4:35:29 PM
CANA CELLARS INC,14437 HUME RD,,"HUNTLY VA, 22640",HUNTLY,VA,22640,(540) 635-9398,teresa@rcellars.com,www.rcellars.com,4/5/2017 4:35:29 PM
FRANCISCAN VINEYARDS INC,18701 GEHRICKE RD,,"SONOMA CA, 95476-4710",SONOMA,CA,95476,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:29 PM
FORKING PATHS VINEYARDS INC,400 BARRACKS RD,,"GENEVA NY, 14456",GENEVA,NY,14456,(315) 781-7004,cris@ravineswine.com,www.ravineswine.com,4/5/2017 4:35:29 PM
THIS REALM LLC,3468 SILVERADO TRAIL N,,"SAINT HELENA CA, 94574-9662",SAINT HELENA,CA,94574,(800) 400-1353,realm@csa-compliance.com,,4/5/2017 4:35:29 PM
RED TAIL RIDGE INC,846 STATE ROUTE 14,,"PENN YAN NY, 14527",PENN YAN,NY,14527,,danielle@redtailridgewinery.com,www.redtailridgewinery.com,4/5/2017 4:35:29 PM
D MYERS LLC,4700 PEARL ST,,"BOULDER CO, 80301-2457",BOULDER,CO,80301,(720) 406-1215,info@redstonemeadery.com,www.redstonemeadery.com,4/5/2017 4:35:29 PM
REECE WINERY LLC,132 4TH ST,,"MCDONALD PA, 15057-1113",MCDONALD,PA,15057,(724) 492-1569,REECEWINERY@YAHOO.COM,,4/5/2017 4:35:29 PM
REGUSCI WINERY INC,5584 SILVERADO TRL,,"NAPA CA, 94558-9411",NAPA,CA,94558,(805) 239-4502,regusci.winery@compli-beverage.com,,4/5/2017 4:35:29 PM
CHARLES REININGER LLC,5858 OLD HIGHWAY 12,,"WALLA WALLA WA, 99362-7291",WALLA WALLA,WA,99362,(509) 876-2461,karla@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:29 PM
REMY WINES LLC,905 NE 10TH AV,,"MCMINNVILLE OR, 97128",MCMINNVILLE,OR,97128,(503) 501-8658,baR@remywines.com,www.remywines.com,4/5/2017 4:35:29 PM
THE RENEGADE WINERY LLC,219 E BROAD ST,,"EAST STROUDSBURG PA, 18301-2307",EAST STROUDSBURG,PA,18301,(570) 350-2638,,,4/5/2017 4:35:29 PM
RIGHT SIDE LLC,1700 MOON MOUNTAIN RD,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:29 PM
REVANA FAMILY PARTNERS,2930 ST HELENA HWY N,,"SAINT HELENA CA, 94574-9701",SAINT HELENA,CA,94574,,sampbooking@gmail.com,,4/5/2017 4:35:29 PM
RHYS VINEYARDS LLC,11715 SKYLINE BLVD,,"LOS GATOS CA, 95033-9588",LOS GATOS,CA,95033,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:29 PM
RIVERBENCH LLC,6020 FOXEN CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 937-8340,judi@riverbench.com,www.riverbench.com,4/5/2017 4:35:29 PM
RIVERS MARIE WINES LLC,1601 CEDAR ST,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 341-3127,will@riversmarie.com,www.riversmarie.com,4/5/2017 4:35:29 PM
GARY FRANSCIONI INC,1225 MINNESOTA ST,,"SAN FRANCISCO CA, 94107",SAN FRANCISCO,CA,94107,(831) 675-1681,debbie@roarwines.com,www.roarwines.com,4/5/2017 4:35:29 PM
THE BIALE ESTATE,4038 BIG RANCH RD,,"NAPA CA, 94558-1405",NAPA,CA,94558,(707) 257-7555,KATHI@WESTARCOMPLIANCE.COM,,4/5/2017 4:35:29 PM
ROBERT FOLEY LLC,1300 SUMMIT LAKE DR,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 965-2669,info@robertfoleyvineyards.com,www.robertfoleyvineyards.com,4/5/2017 4:35:29 PM
CONSTELLATION BRANDS US OPERATIONS,7801 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:29 PM
SINSKEY VINEYARDS INC,6320 SILVERADO TR,,"NAPA CA, 94558-9747",NAPA,CA,94558,(707) 944-9090,tammi@robertsinskey.com,www.robertsinskey.com,4/5/2017 4:35:29 PM
ROBERT YOUNG ESTATE WINERY LLC,4960 RED WINERY RD,,"GEYERSVILLE CA, 95441",GEYERSVILLE,CA,95441,(707) 431-4811,trisha@ryew.com,www.ryew.com,4/5/2017 4:35:29 PM
DAVID W HOFFMAN & AMY E HOFFMAN,489 ROUTE 54 SOUTH,,"PENN YAN NY, 14527",PENN YAN,NY,14527,(315) 536-1095,dhoffman@roosterhill.com,www.roosterhill.com,4/5/2017 4:35:29 PM
RSB VINEYARS LLC,2064 GRAVENSTEIN HWY N,BLDG 1 STE 120,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,,robin@uptickvineyards.com,www.uptickvineyards.com,4/5/2017 4:35:29 PM
RUDD WINES INC,500 OAKVILLE CROSSROAD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:29 PM
KANGARU ENTERPRISES LLC,1819 BALLARD CANYON RD,,"SOLVANG CA, 93463-9766",SOLVANG,CA,93463,(805) 691-5109,sgerbac@rusack.com,www.rusack.com,4/5/2017 4:35:29 PM
RUSSIAN RIVER WINES LLC,11654 LOS AMIGOS RD,,"HEALDSBURG CA, 95448-9540",HEALDSBURG,CA,95448,(707) 494-9583,pam@bacigalupivineyards.com,www.bacigalupivineyards.com,4/5/2017 4:35:29 PM
VEN-CAL RANCHES LLC,7802 MONEY RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-1305,norene@saddlebackcellars.com,www.saddlebackcellars.com,4/5/2017 4:35:29 PM
SAINTSBURY LLC,1500 LOS CARNEROS AV,,"NAPA CA, 94559",NAPA,CA,94559,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:29 PM
SAN ANTONIO WINERY INC,737 LAMAR ST,,"LOS ANGELES CA, 90031",LOS ANGELES,CA,90031,(805) 239-4502,San.Antonio.Winery@Compli-Beverage.com,,4/5/2017 4:35:29 PM
MATTHIAS PIPPIG & JAMIE KINSER,8 ASHLEY AV,,"SANTA BARBARA CA, 93103",SANTA BARBARA,CA,93103,(805) 845-0920,jamie@sanguiswine.com,www.sanguiswine.com,4/5/2017 4:35:29 PM
SARACINA VINEYARDS LLC,11684 HWY 101,,"HOPLAND CA, 95449",HOPLAND,CA,95449,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:29 PM
SAXUM VINEYARDS INC,2800 WILLOW CREEK RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 610-0363,info@saxumvineyards.com,www.saxumvineyards.com,4/5/2017 4:35:29 PM
SBRAGIA FAMILY VINEYARDS LLC,9990 DRY CREEK RD,,"GEYSERVILLE CA, 95441",GEYSERVILLE,CA,95441,(707) 528-8500,sbragia@dhwinecompliance.com,,4/5/2017 4:35:29 PM
JJ COHN ESTATE LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,,lisa@scarecrowwine.com,www.scarecrowwine.com,4/5/2017 4:35:29 PM
SCHEID VINEYARDS CALIFORNIA INC,1972 HOBSON AVE,,"GREENFIELD CA, 93927-9605",GREENFIELD,CA,93927,(831) 455-9990,MIKE@SCHEIDVINEYARDS.COM,www.scheidvineyards.com,4/5/2017 4:35:29 PM
SCHEINFELD WINE COMPANY LLC,105 ZINFANDEL LN,,"SAINT HELENA CA, 94574-1631",SAINT HELENA,CA,94574,,greg@drinkuproot.com,www.drinkuproot.com,4/5/2017 4:35:29 PM
FRED CECIL SCHERRER,4940 ROSS RD,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 823-8980,info@scherrerwinery.com,www.scherrerwinery.com,4/5/2017 4:35:29 PM
SCHRADER CELLARS LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508-9778",ANGWIN,CA,94508,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:30 PM
SCHUG WINERY LLC,602 BONNEAU  RD,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 939-9363,david@schugwinery.com,www.schugwinery.com,4/5/2017 4:35:30 PM
CREATIVE WINE CONCEPTS INC,830 FULTON LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 968-9575,carla@scottharveywines.com,www.scottharveywines.com,4/5/2017 4:35:30 PM
SCREAMING EAGLE LLC,7557 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:30 PM
DAVIDS PINOT VINEYARDS INC,1604 N O ST,,"LOMPOC CA, 93436-3420",LOMPOC,CA,93436,(805) 737-1600,comp@seasmoke.com,www.seasmoke.com,4/5/2017 4:35:30 PM
SEAMUS WINES LLC,2455 3RD ST,,"SAN FRANCISCO CA, 94107-3110",SAN FRANCISCO,CA,94107,(770) 778-1228,jameslfoleysr@seamuswines.com,www.seamuswines.com,4/5/2017 4:35:30 PM
SEAVER VINEYARDS LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508-9778",ANGWIN,CA,94508,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:30 PM
"FOLEY FAMILY WINES, INC.",389 4TH ST E,,"SONOMA CA, 95476-5717",SONOMA,CA,95476,(707) 000-0000,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:30 PM
PINE RIDGE WINERY LLC,700 GROVE ST,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,4/5/2017 4:35:30 PM
SEQUOIA GROVE VINEYARDS LP,8338 S ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:30 PM
SEVEN STONES WINERY LLC,840 MEADOWOOD LANE,,"SAINT HELENA CA, 94574",SAINT HELENA,CA,94574,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:30 PM
RBZ VINEYARDS LLC,1653 OLD PRICE CANYON RD,,"SAN LUIS OBISPO CA, 93401-8208",SAN LUIS OBISPO,CA,93401,(805) 542-0133,accounting@sextantwines.com,www.sextantwines.com,4/5/2017 4:35:30 PM
"SHADE MOUNTAIN WINERY, INC.",16140 RTE 104,,"MIDDLEBURG PA, 17842",MIDDLEBURG,PA,17842,(570) 837-3644,SHADEMT@PTD.NET,www.ptd.net,4/5/2017 4:35:30 PM
DOUGLAS MANKOVICH,1681 AIRPORT RD,PO BOX 687,"PUNXSUTAWNEY PA, 15767-3723",PUNXSUTAWNEY,PA,15767,(814) 938-2083,INFO@SHADOWVINEYARD.COM,www.shadowvineyard.com,4/5/2017 4:35:30 PM
SHARROTT ESTATE WINERY LLC,370 S EGG HARBOR RD,,"BLUE ANCHOR NJ, 08037-2460",BLUE ANCHOR,NJ,08037,(609) 410-4348,larry@sharrottwinery.com,www.sharrottwinery.com,4/5/2017 4:35:30 PM
SHELBURNE VINEYARD LLC,6308  SHELBURNE RD,,"SHELBURNE VT, 05482",SHELBURNE,VT,05482,(802) 985-8222,galbert@shelburnevineyard.com,www.shelburnevineyard.com,4/5/2017 4:35:30 PM
SHERWIN FAMILY VINEYARDS LLC,4060 SPRING MOUNTAIN RD,,"SAINT HELENA CA, 94574-9773",SAINT HELENA,CA,94574,(707) 963-6080,jennifer@sherwinfamilyvineyards.com,www.sherwinfamilyvineyards.com,4/5/2017 4:35:30 PM
RAYMOND SIGNORELLO,4500 SILVERADO TRL,,"NAPA CA, 94558-1100",NAPA,CA,94558,(707) 255-5990,jo@signorelloestate.com,www.signorelloestate.com,4/5/2017 4:35:30 PM
SILVER OAK WINE CELLARS LP,915 OAKVILLE CROSSROAD SUITE B,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:30 PM
THE SILVERADO VINEYARDS,6121 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:30 PM
FRANCISCAN VINEYARDS INC,16275 HEALDSBURG AV,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:30 PM
"SINE QUA NON, INC.",10801 SANTA ANA RD,,"VENTURA CA, 93001",VENTURA,CA,93001,(805) 649-8901,stacy@sinequanonwines.com,www.sinequanonwines.com,4/5/2017 4:35:30 PM
DAVID JAMES LLC,2125 INGLEWOOD AV,,"SAINT HELENA CA, 94574-2233",SAINT HELENA,CA,94574,(707) 528-8500,davidjames@dhwinecompliance.com,,4/5/2017 4:35:30 PM
GRAPEVINE HOLDINGS L1 LLC,2929 ST HELENA HWY N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,,emily@skipstoneranch.com,www.skipstoneranch.com,4/5/2017 4:35:30 PM
"SLJ GROUP, INC.",2350 MCNAB RANCH RD,,"UKIAH CA, 95482",UKIAH,CA,95482,(707) 546-6500,kelly.martin@directwines.com,www.directwines.com,4/5/2017 4:35:30 PM
SOKOL BLOSSER LTD,5000 SOKOL BLOSSER LANE,,"DAYTON OR, 97114",DAYTON,OR,97114,(503) 864-2282,accountspayable@sokolblosser.com,www.sokolblosser.com,4/5/2017 4:35:30 PM
SOTER VINEYARDS LLC,10880 NE MINERAL SPRINGS RD,,"CARLTON OR, 97111",CARLTON,OR,97111,(503) 662-5600,office@sotervineyards.com,www.sotervineyards.com,4/5/2017 4:35:30 PM
SPANOS-BERBERIAN WINERY LLC,6200 WASHINGTON ST,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 944-1673,info@bellwine.com,www.bellwine.com,4/5/2017 4:35:30 PM
SPARKMAN CELLARS LLC,19501 144TH AVE NE,STE E400,"WOODINVILLE WA, 98072",WOODINVILLE,WA,98072,,tracy@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:30 PM
SPENCER HOOPES,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:30 PM
SMALL WORLD WINE COMPANY LLC,810 APPLEGATE ST,,"PHILOMATH OR, 97370",PHILOMATH,OR,97370,(541) 929-6555,ruth@spindriftcellars.com,www.spindriftcellars.com,4/5/2017 4:35:31 PM
JACKSON FAMILY WINES INC,3299 BENNETT LANE,,"CALISTOGA CA, 94515-9725",CALISTOGA,CA,94515,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:31 PM
SPOTTSWOODE WINERY INC,1902 MADRONA AV,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-0134,spottswoode@compli-beverage.com,,4/5/2017 4:35:31 PM
SPRING MOUNTAIN VINEYARD INC,2805  SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:31 PM
STE MICHELLE WINE ESTATES LTD,1663 CORKRUM RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(425) 488-1133,COMPLIANCE@SMWE.COM,www.smwe.com,4/5/2017 4:35:31 PM
ST FRANCIS WINERY & VINEYARD LP,500 PYTHIAN  RD,,"SANTA ROSA CA, 95409",SANTA ROSA,CA,95409,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:31 PM
ST HELENA ESTATE LLC,100 PRATT AVE,,"SAINT HELENA CA, 94574-1029",SAINT HELENA,CA,94574,,lesley@sthelenawinery.com,www.sthelenawinery.com,4/5/2017 4:35:31 PM
ST INNOCENT LTD,5657 ZENA RD NW,,"SALEM OR, 97304-9722",SALEM,OR,97304,(503) 378-1526,vrvoregon@mac.com,www.mac.com,4/5/2017 4:35:31 PM
ST SUPERY INC,8440  ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-4507,shannonk@stsupery.com,www.stsupery.com,4/5/2017 4:35:31 PM
STAGS LEAP WINE CELLARS LLC,5766 SILVERADO TRAIL,,"NAPA CA, 94558-9749",NAPA,CA,94558,,,,4/5/2017 4:35:31 PM
